time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
0;0;0.0;0.0;18;694556;1611664;90;11;20;69;68;67;62
1;0;0.0;0.0;18;694556;1611664;89;11;20;31;46;63;60
2;0;0.0;0.0;18;694556;1611664;89;12;20;29;24;35;25
3;0;0.0;0.0;18;694556;1611664;89;12;20;33;32;41;26
4;0;0.0;0.0;18;694556;1611664;89;12;20;28;26;33;24
5;0;0.0;0.0;18;694556;1611664;89;12;20;27;27;35;28
6;0;0.0;0.0;18;694556;1611664;89;12;20;33;33;39;30
7;0;0.0;0.0;18;694556;1611664;89;12;20;28;25;37;28
8;0;0.0;0.0;18;694556;1611664;89;12;20;33;34;37;43
9;0;0.0;0.0;18;694556;1611664;89;12;20;27;25;35;24
10;0;0.0;0.0;18;694556;1611664;89;12;20;39;31;56;51
11;0;0.0;0.0;18;694556;1611664;89;12;20;29;27;38;27
12;0;0.0;0.0;18;694556;1611664;90;12;20;33;31;42;28
13;0;0.0;0.0;18;694556;1611664;88;12;20;87;87;87;96
14;0;0.0;0.0;18;694556;1611664;89;12;20;66;59;85;63
15;0;0.0;0.0;18;694556;1611664;89;12;20;60;63;95;49
16;0;0.0;0.0;18;694556;1611664;90;12;20;69;44;86;62
17;0;0.0;0.0;18;694556;1611664;89;12;20;63;65;86;66
18;0;0.0;0.0;18;694556;1611664;89;12;20;80;93;74;76
19;0;0.0;0.0;18;694556;1611664;89;12;20;31;41;65;41
20;0;0.0;0.0;18;694556;1611664;89;12;20;25;36;36;34
21;0;0.0;0.0;18;694556;1611664;89;12;20;26;33;32;34
22;0;0.0;0.0;18;694556;1611664;89;12;20;29;37;35;34
23;0;0.0;0.0;18;694556;1611664;87;13;20;34;43;50;39
24;0;0.0;0.0;18;694556;1611664;88;12;20;30;33;38;34
25;0;0.0;0.0;18;694556;1611664;88;13;20;28;39;38;43
26;0;0.0;0.0;18;694556;1611664;88;12;20;24;32;30;31
27;0;0.0;0.0;18;694556;1611664;88;12;20;22;30;29;28
28;0;0.0;0.0;18;694556;1611664;88;12;20;23;26;32;32
29;0;0.0;0.0;18;694556;1611664;88;12;20;21;25;29;34
30;0;0.0;0.0;18;694556;1611664;88;12;20;24;28;31;33
31;0;0.0;0.0;18;694556;1611664;88;12;20;21;29;28;29
32;0;0.0;0.0;18;694556;1611664;88;11;20;21;31;27;28
33;0;0.0;0.0;18;694556;1611664;88;12;20;21;34;28;24
34;0;0.0;0.0;18;694556;1611664;88;12;20;21;37;28;23
35;0;0.0;0.0;18;694556;1611664;88;12;20;24;30;27;28
36;0;0.0;0.0;18;694556;1611664;88;12;20;20;32;30;26
37;0;0.0;0.0;18;694556;1611664;88;12;20;28;34;29;25
38;0;0.0;0.0;18;694556;1611664;88;12;20;22;32;28;25
39;0;0.0;0.0;18;694556;1611664;88;11;20;23;35;30;27
40;0;0.0;0.0;18;694556;1611664;88;12;20;22;32;28;32
41;0;0.0;0.0;18;694556;1611664;88;12;20;21;31;28;28
42;0;0.0;0.0;18;694556;1611664;88;12;20;21;30;27;27
43;0;0.0;0.0;18;694556;1611664;88;12;20;22;30;27;29
44;0;0.0;0.0;18;694556;1611664;88;12;20;22;29;28;30
45;0;0.0;0.0;18;694556;1611664;88;11;20;21;35;27;24
46;0;0.0;0.0;18;694556;1611664;88;12;20;21;32;28;25
47;0;0.0;0.0;18;694556;1611664;88;11;20;22;32;28;24
48;0;0.0;0.0;18;694556;1611664;88;12;20;21;33;27;24
49;0;0.0;0.0;18;694556;1611664;88;12;20;22;33;28;23
50;0;0.0;0.0;18;694556;1611664;88;12;20;40;40;50;42
51;0;0.0;0.0;18;694556;1611664;88;12;20;20;27;29;31
52;0;0.0;0.0;18;694556;1611664;88;11;20;20;33;29;24
53;0;0.0;0.0;18;694556;1611664;88;12;20;19;33;28;24
54;0;0.0;0.0;18;694556;1611664;88;11;20;19;32;29;24
55;0;0.0;0.0;18;694556;1611664;88;14;20;28;39;39;37
56;0;0.0;0.0;18;694556;1611664;88;12;20;23;27;31;34
57;0;0.0;0.0;18;694556;1611664;88;11;20;20;30;29;27
58;0;0.0;0.0;18;694556;1611664;88;12;20;20;29;28;29
59;0;0.0;0.0;18;694556;1611664;88;11;20;19;32;29;25
60;0;0.0;0.0;18;694556;1611664;88;11;20;19;37;28;23
61;0;0.0;0.0;18;694556;1611664;88;11;20;20;37;29;20
62;0;0.0;0.0;18;694556;1611664;88;12;20;20;37;31;21
63;0;0.0;0.0;18;694556;1611664;88;12;20;19;37;29;21
64;0;0.0;0.0;18;694556;1611664;88;11;20;20;37;29;20
65;0;0.0;0.0;18;694556;1611664;88;11;20;19;33;29;23
66;0;0.0;0.0;18;694556;1611664;88;11;20;19;36;28;25
67;0;0.0;0.0;18;694556;1611664;88;12;20;19;33;29;24
68;0;0.0;0.0;18;694556;1611664;88;11;20;25;38;33;21
69;0;0.0;0.0;18;694556;1611664;88;12;20;19;37;29;20
